world,node,child,value_1
hard_two_big_rooms_0,N19009,N11388,0.5
hard_two_big_rooms_0,N94883,N72953,0.5
hard_two_big_rooms_0,N94883,N95819,0.5
hard_two_big_rooms_0,N46721,N49839,0.5
hard_two_big_rooms_0,N46721,N58401,0.5
hard_two_big_rooms_0,N73989,N64270,0.5
hard_two_big_rooms_0,N73989,N25281,0.5
hard_two_big_rooms_0,N87378,N79166,0.5
hard_two_big_rooms_0,N87378,N71152,0.5
hard_two_big_rooms_0,N26974,N83016,0.3333
hard_two_big_rooms_0,N26974,N56229,0.3333
hard_two_big_rooms_0,N26974,N90188,0.3333
hard_two_big_rooms_0,N51801,N24353,0.5
hard_two_big_rooms_0,N51801,N59002,0.5
hard_two_big_rooms_0,N45887,N21411,0.5
hard_two_big_rooms_0,N45887,N36759,0.5
hard_two_big_rooms_0,N78132,N54152,0.5
hard_two_big_rooms_0,N78132,N40451,0.5
hard_two_big_rooms_0,N29939,N30375,0.5
hard_two_big_rooms_0,N29939,N24775,0.5
hard_two_big_rooms_0,N44082,N52916,0.5
hard_two_big_rooms_0,N44082,N36011,0.5
hard_two_big_rooms_0,N76033,N44561,0.5
hard_two_big_rooms_0,N76033,N97290,0.5
hard_two_big_rooms_0,N98355,N34162,0.5
hard_two_big_rooms_0,N98355,N61266,0.5
hard_two_big_rooms_0,N42888,N94795,0.3333
hard_two_big_rooms_0,N42888,N56460,0.3333
hard_two_big_rooms_0,N42888,N39424,0.3333
hard_two_big_rooms_0,N83204,N47150,0.5
hard_two_big_rooms_0,N83204,N51421,0.5
hard_two_big_rooms_0,N26623,N19886,0.5
hard_two_big_rooms_0,N26623,N30215,0.5
hard_two_big_rooms_0,N71378,N50798,0.5
hard_two_big_rooms_0,N71378,N75144,0.5
hard_two_big_rooms_0,N99685,N30203,0.3333
hard_two_big_rooms_0,N99685,N50059,0.3333
hard_two_big_rooms_0,N99685,N54217,0.3333
hard_two_big_rooms_0,N69448,N24948,0.5
hard_two_big_rooms_0,N69448,N36753,0.5
hard_two_big_rooms_0,N23985,N62600,0.5
hard_two_big_rooms_0,N23985,N24252,0.5
hard_two_big_rooms_0,N34592,N28599,0.5
hard_two_big_rooms_0,N34592,N77045,0.5
hard_two_big_rooms_0,N77495,N18521,0.5
hard_two_big_rooms_0,N77495,N93081,0.5
hard_two_big_rooms_0,N83916,N95484,0.3333
hard_two_big_rooms_0,N83916,N56665,0.3333
hard_two_big_rooms_0,N83916,N14530,0.3333
hard_two_big_rooms_0,N17290,N82773,0.5
hard_two_big_rooms_0,N17290,N45367,0.5
hard_two_big_rooms_0,N33974,N48700,0.5
hard_two_big_rooms_0,N33974,N81665,0.5
hard_two_big_rooms_0,N95093,N52774,0.5
hard_two_big_rooms_0,N95093,N61426,0.5
hard_two_big_rooms_0,N31824,N74715,0.5
hard_two_big_rooms_0,N31824,N73064,0.5
hard_two_big_rooms_0,N21677,N27611,0.5
hard_two_big_rooms_0,N21677,N93214,0.5
hard_two_big_rooms_0,N33786,N46743,0.5
hard_two_big_rooms_0,N33786,N36734,0.5
hard_two_big_rooms_0,N30957,N71145,0.5
hard_two_big_rooms_0,N30957,N12798,0.5
hard_two_big_rooms_0,N71053,N85740,0.3333
hard_two_big_rooms_0,N71053,N37893,0.3333
hard_two_big_rooms_0,N71053,N93392,0.3333
hard_two_big_rooms_0,N20187,N51364,0.5
hard_two_big_rooms_0,N20187,N17209,0.5
hard_two_big_rooms_0,N89002,N70115,0.5
hard_two_big_rooms_0,N89002,N66935,0.5
hard_two_big_rooms_0,N49732,N63421,0.5
hard_two_big_rooms_0,N49732,N79229,0.5
hard_two_big_rooms_0,N26842,N24076,0.5
hard_two_big_rooms_0,N26842,N76442,0.5
hard_two_big_rooms_0,N94657,N34580,0.5
hard_two_big_rooms_0,N94657,N53384,0.5
hard_two_big_rooms_0,N65533,N23486,0.5
hard_two_big_rooms_0,N65533,N61351,0.5
hard_two_big_rooms_0,N80034,N66998,0.5
hard_two_big_rooms_0,N80034,N47079,0.5
hard_two_big_rooms_0,N61912,N99956,0.5
hard_two_big_rooms_0,N61912,N30676,0.5
hard_two_big_rooms_0,N11987,N39120,0.5
hard_two_big_rooms_0,N11987,N24116,0.5
hard_two_big_rooms_0,N53917,N22025,0.5
hard_two_big_rooms_0,N53917,N96241,0.5
hard_two_big_rooms_0,N52160,N35553,0.5
hard_two_big_rooms_0,N52160,N88329,0.5
hard_two_big_rooms_0,N32866,N91238,0.3333
hard_two_big_rooms_0,N32866,N67589,0.3333
hard_two_big_rooms_0,N32866,N37461,0.3333
hard_two_big_rooms_0,N10911,N59336,0.5
hard_two_big_rooms_0,N10911,N96418,0.5
hard_two_big_rooms_0,N80620,N74248,0.5
hard_two_big_rooms_0,N80620,N36912,0.5
hard_two_big_rooms_0,N77247,N56960,0.3333
hard_two_big_rooms_0,N77247,N78204,0.3333
hard_two_big_rooms_0,N77247,N13613,0.3333
hard_two_big_rooms_0,N46309,N92441,0.5
hard_two_big_rooms_0,N46309,N40046,0.5
hard_two_big_rooms_0,N91980,N71301,0.5
hard_two_big_rooms_0,N91980,N67130,0.5
hard_two_big_rooms_0,N16101,N65994,0.5
hard_two_big_rooms_0,N16101,N82002,0.5
hard_two_big_rooms_0,N83391,N36397,0.5
hard_two_big_rooms_0,N83391,N71880,0.5
hard_two_big_rooms_0,N48087,N19222,0.5
hard_two_big_rooms_0,N48087,N74566,0.5
hard_two_big_rooms_0,N28622,N24300,0.3333
hard_two_big_rooms_0,N28622,N17233,0.3333
hard_two_big_rooms_0,N28622,N65305,0.3333
hard_two_big_rooms_0,N28696,N76549,0.5
hard_two_big_rooms_0,N28696,N11861,0.5
hard_two_big_rooms_0,N70355,N52175,0.3333
hard_two_big_rooms_0,N70355,N13392,0.3333
hard_two_big_rooms_0,N70355,N73511,0.3333
hard_two_big_rooms_0,N48477,N73703,0.5
hard_two_big_rooms_0,N48477,N58555,0.5
hard_two_big_rooms_0,N81606,N87027,0.5
hard_two_big_rooms_0,N81606,N84707,0.5
hard_two_big_rooms_0,N35896,N10991,0.5
hard_two_big_rooms_0,N35896,N75185,0.5
hard_two_big_rooms_0,N54866,N52641,0.5
hard_two_big_rooms_0,N54866,N10141,0.5
hard_two_big_rooms_0,N56718,N91501,0.5
hard_two_big_rooms_0,N56718,N74565,0.5
hard_two_big_rooms_0,N52496,N78093,0.3333
hard_two_big_rooms_0,N52496,N91151,0.3333
hard_two_big_rooms_0,N52496,N93580,0.3333
hard_two_big_rooms_0,N67201,N27186,0.5
hard_two_big_rooms_0,N67201,N33001,0.5
hard_two_big_rooms_0,N70807,N27945,0.3333
hard_two_big_rooms_0,N70807,N61018,0.3333
hard_two_big_rooms_0,N70807,N34891,0.3333
hard_two_big_rooms_0,N55844,N45869,0.5
hard_two_big_rooms_0,N55844,N47761,0.5
hard_two_big_rooms_0,N88842,N82513,0.5
hard_two_big_rooms_0,N88842,N51519,0.5
hard_two_big_rooms_0,N88837,N87064,0.5
hard_two_big_rooms_0,N88837,N30939,0.5
hard_two_big_rooms_0,N65016,N77928,0.5
hard_two_big_rooms_0,N65016,N79141,0.5
hard_two_big_rooms_0,N83483,N40959,0.5
hard_two_big_rooms_0,N83483,N72872,0.5
hard_two_big_rooms_0,N32528,N87037,0.5
hard_two_big_rooms_0,N32528,N68121,0.5
hard_two_big_rooms_0,N88593,N66443,0.3333
hard_two_big_rooms_0,N88593,N47216,0.3333
hard_two_big_rooms_0,N88593,N81151,0.3333
hard_two_big_rooms_0,N37513,N28160,0.5
hard_two_big_rooms_0,N37513,N44574,0.5
hard_two_big_rooms_0,N99626,N82368,0.5
hard_two_big_rooms_0,N99626,N29127,0.5
hard_two_big_rooms_0,N33556,N75872,0.5
hard_two_big_rooms_0,N33556,N44595,0.5
hard_two_big_rooms_0,N56752,N30510,0.3333
hard_two_big_rooms_0,N56752,N56862,0.3333
hard_two_big_rooms_0,N56752,N45541,0.3333
hard_two_big_rooms_0,N15016,N92451,0.5
hard_two_big_rooms_0,N15016,N81256,0.5
hard_two_big_rooms_0,N71252,N16816,0.5
hard_two_big_rooms_0,N71252,N15266,0.5
hard_two_big_rooms_0,N98431,N66181,0.5
hard_two_big_rooms_0,N98431,N69390,0.5
hard_two_big_rooms_0,N38147,N57589,0.3333
hard_two_big_rooms_0,N38147,N27509,0.3333
hard_two_big_rooms_0,N38147,N62028,0.3333
hard_two_big_rooms_0,N95813,N23050,0.5
hard_two_big_rooms_0,N95813,N26724,0.5
hard_two_big_rooms_0,N63466,N33555,0.5
hard_two_big_rooms_0,N63466,N42152,0.5
hard_two_big_rooms_0,N56579,N75437,0.5
hard_two_big_rooms_0,N56579,N80484,0.5
hard_two_big_rooms_0,N33980,N47134,0.5
hard_two_big_rooms_0,N33980,N22391,0.5
hard_two_big_rooms_0,N52434,N45131,0.5
hard_two_big_rooms_0,N52434,N63995,0.5
hard_two_big_rooms_0,N17011,N75390,0.5
hard_two_big_rooms_0,N17011,N37462,0.5
hard_two_big_rooms_0,N78485,N42393,0.5
hard_two_big_rooms_0,N78485,N87179,0.5
hard_two_big_rooms_0,N19529,N32253,0.3333
hard_two_big_rooms_0,N19529,N10774,0.3333
hard_two_big_rooms_0,N19529,N97543,0.3333
hard_two_big_rooms_0,N21123,N16565,0.5
hard_two_big_rooms_0,N21123,N75327,0.5
hard_two_big_rooms_0,N74605,N25160,0.5
hard_two_big_rooms_0,N74605,N48202,0.5
hard_two_big_rooms_0,N68545,N89988,0.5
hard_two_big_rooms_0,N68545,N43408,0.5
hard_two_big_rooms_0,N25038,N56893,0.3333
hard_two_big_rooms_0,N25038,N92353,0.3333
hard_two_big_rooms_0,N25038,N37585,0.3333
hard_two_big_rooms_0,N71009,N75674,0.5
hard_two_big_rooms_0,N71009,N88210,0.5
hard_two_big_rooms_0,N68968,N33705,0.5
hard_two_big_rooms_0,N68968,N58506,0.5
hard_two_big_rooms_0,N81508,N11174,0.5
hard_two_big_rooms_0,N81508,N90064,0.5
hard_two_big_rooms_0,N57745,N10262,0.3333
hard_two_big_rooms_0,N57745,N90530,0.3333
hard_two_big_rooms_0,N57745,N71041,0.3333
hard_two_big_rooms_0,N92485,N26678,0.5
hard_two_big_rooms_0,N92485,N15906,0.5
hard_two_big_rooms_0,N18274,N54203,0.5
hard_two_big_rooms_0,N18274,N55856,0.5
hard_two_big_rooms_0,N12925,N78050,0.5
hard_two_big_rooms_0,N12925,N12864,0.5
hard_two_big_rooms_0,N83117,N31524,0.5
hard_two_big_rooms_0,N83117,N61230,0.5
hard_two_big_rooms_0,N65393,N75314,0.5
hard_two_big_rooms_0,N65393,N69954,0.5
hard_two_big_rooms_0,N67523,N20086,0.5
hard_two_big_rooms_0,N67523,N21768,0.5
hard_two_big_rooms_0,N25818,N12829,0.5
hard_two_big_rooms_0,N25818,N62005,0.5
hard_two_big_rooms_0,N64104,N43363,0.5
hard_two_big_rooms_0,N64104,N61008,0.5
hard_two_big_rooms_0,N87587,N19543,0.3333
hard_two_big_rooms_0,N87587,N71514,0.3333
hard_two_big_rooms_0,N87587,N94069,0.3333
hard_two_big_rooms_0,N46495,N95327,0.5
hard_two_big_rooms_0,N46495,N85005,0.5
hard_two_big_rooms_0,N65733,N24097,0.5
hard_two_big_rooms_0,N65733,N81394,0.5
hard_two_big_rooms_0,N87661,N55565,0.5
hard_two_big_rooms_0,N87661,N20422,0.5
hard_two_big_rooms_0,N24495,N10541,0.5
hard_two_big_rooms_0,N24495,N39154,0.5
hard_two_big_rooms_0,N53749,N84230,0.5
hard_two_big_rooms_0,N53749,N96588,0.5
hard_two_big_rooms_0,N67017,N26813,0.3333
hard_two_big_rooms_0,N67017,N35472,0.3333
hard_two_big_rooms_0,N67017,N39892,0.3333
hard_two_big_rooms_0,N40219,N26101,0.5
hard_two_big_rooms_0,N40219,N30170,0.5
hard_two_big_rooms_0,N96322,N71402,0.5
hard_two_big_rooms_0,N96322,N62757,0.5
hard_two_big_rooms_0,N51214,N20615,0.5
hard_two_big_rooms_0,N51214,N53912,0.5
hard_two_big_rooms_0,N59834,N24539,0.3333
hard_two_big_rooms_0,N59834,N40679,0.3333
hard_two_big_rooms_0,N59834,N35273,0.3333
hard_two_big_rooms_0,N25327,N65897,0.5
hard_two_big_rooms_0,N25327,N12327,0.5
hard_two_big_rooms_0,N57919,N62487,0.5
hard_two_big_rooms_0,N57919,N37508,0.5
hard_two_big_rooms_0,N33357,N98471,0.5
hard_two_big_rooms_0,N33357,N22156,0.5
hard_two_big_rooms_0,N56577,N79354,0.5
hard_two_big_rooms_0,N56577,N93956,0.5
hard_two_big_rooms_0,N92516,N89311,0.3333
hard_two_big_rooms_0,N92516,N29819,0.3333
hard_two_big_rooms_0,N92516,N83550,0.3333
hard_two_big_rooms_0,N65093,N68529,0.5
hard_two_big_rooms_0,N65093,N40303,0.5
hard_two_big_rooms_0,N82724,N43462,0.5
hard_two_big_rooms_0,N82724,N34730,0.5
hard_two_big_rooms_0,N93121,N65158,0.5
hard_two_big_rooms_0,N93121,N74608,0.5
hard_two_big_rooms_0,N75557,N86540,0.5
hard_two_big_rooms_0,N75557,N73701,0.5
hard_two_big_rooms_0,N78355,N63561,0.5
hard_two_big_rooms_0,N78355,N10786,0.5
hard_two_big_rooms_0,N84624,N70890,0.5
hard_two_big_rooms_0,N84624,N34782,0.5
hard_two_big_rooms_0,N16770,N13822,0.5
hard_two_big_rooms_0,N16770,N67911,0.5
hard_two_big_rooms_0,N27755,N66728,0.5
hard_two_big_rooms_0,N27755,N85962,0.5
hard_two_big_rooms_0,N95357,N72341,0.5
hard_two_big_rooms_0,N95357,N73447,0.5
hard_two_big_rooms_0,N98330,N88956,0.5
hard_two_big_rooms_0,N98330,N62078,0.5
hard_two_big_rooms_0,N33581,N10340,0.5
hard_two_big_rooms_0,N33581,N82459,0.5
hard_two_big_rooms_0,N13580,N29402,0.3333
hard_two_big_rooms_0,N13580,N78550,0.3333
hard_two_big_rooms_0,N13580,N93467,0.3333
hard_two_big_rooms_0,N24159,N15779,0.5
hard_two_big_rooms_0,N24159,N46473,0.5
hard_two_big_rooms_0,N80435,N56711,0.5
hard_two_big_rooms_0,N80435,N19764,0.5
hard_two_big_rooms_0,N45807,N48563,0.5
hard_two_big_rooms_0,N45807,N39572,0.5
hard_two_big_rooms_0,N71304,N96264,0.5
hard_two_big_rooms_0,N71304,N62232,0.5
hard_two_big_rooms_0,N68229,N94259,0.5
hard_two_big_rooms_0,N68229,N76219,0.5
hard_two_big_rooms_0,N94560,N90196,0.3333
hard_two_big_rooms_0,N94560,N36943,0.3333
hard_two_big_rooms_0,N94560,N33199,0.3333
hard_two_big_rooms_0,N40876,N25807,0.5
hard_two_big_rooms_0,N40876,N65236,0.5
hard_two_big_rooms_0,N66996,N60450,0.5
hard_two_big_rooms_0,N66996,N14589,0.5
hard_two_big_rooms_0,N66548,N71909,0.5
hard_two_big_rooms_0,N66548,N70847,0.5
hard_two_big_rooms_0,N30531,N50042,0.3333
hard_two_big_rooms_0,N30531,N28863,0.3333
hard_two_big_rooms_0,N30531,N59689,0.3333
hard_two_big_rooms_0,N38797,N89642,0.5
hard_two_big_rooms_0,N38797,N90174,0.5
hard_two_big_rooms_0,N56485,N98586,0.5
hard_two_big_rooms_0,N56485,N97932,0.5
hard_two_big_rooms_0,N42045,N27880,0.5
hard_two_big_rooms_0,N42045,N39282,0.5
hard_two_big_rooms_0,N53578,N57253,0.5
hard_two_big_rooms_0,N53578,N90171,0.5
hard_two_big_rooms_0,N73604,N23035,0.3333
hard_two_big_rooms_0,N73604,N20644,0.3333
hard_two_big_rooms_0,N73604,N23857,0.3333
hard_two_big_rooms_0,N39999,N60553,0.5
hard_two_big_rooms_0,N39999,N96801,0.5
hard_two_big_rooms_0,N47786,N38945,0.5
hard_two_big_rooms_0,N47786,N88792,0.5
hard_two_big_rooms_0,N74772,N85849,0.5
hard_two_big_rooms_0,N74772,N34011,0.5
hard_two_big_rooms_0,N82114,N76183,0.5
hard_two_big_rooms_0,N82114,N77275,0.5
hard_two_big_rooms_0,N63533,N27607,0.5
hard_two_big_rooms_0,N63533,N97427,0.5
hard_two_big_rooms_0,N76253,N53970,0.5
hard_two_big_rooms_0,N76253,N92249,0.5
hard_two_big_rooms_0,N75792,N29723,0.5
hard_two_big_rooms_0,N75792,N42296,0.5
hard_two_big_rooms_0,N19969,N22702,0.5
hard_two_big_rooms_0,N19969,N71323,0.5
hard_two_big_rooms_0,N36738,N90410,0.3333
hard_two_big_rooms_0,N36738,N61822,0.3333
hard_two_big_rooms_0,N36738,N47996,0.3333
hard_two_big_rooms_0,N26740,N21106,0.5
hard_two_big_rooms_0,N26740,N38485,0.5
hard_two_big_rooms_0,N95303,N42201,0.5
hard_two_big_rooms_0,N95303,N66160,0.5
hard_two_big_rooms_0,N91205,N99624,0.3333
hard_two_big_rooms_0,N91205,N48489,0.3333
hard_two_big_rooms_0,N91205,N11506,0.3333
hard_two_big_rooms_0,N55677,N20209,0.5
hard_two_big_rooms_0,N55677,N62677,0.5
hard_two_big_rooms_0,N43218,N64268,0.5
hard_two_big_rooms_0,N43218,N33860,0.5
hard_two_big_rooms_0,N38270,N57584,0.5
hard_two_big_rooms_0,N38270,N35015,0.5
hard_two_big_rooms_0,N74357,N97436,0.5
hard_two_big_rooms_0,N74357,N60591,0.5
hard_two_big_rooms_0,N72214,N83053,0.5
hard_two_big_rooms_0,N72214,N65568,0.5
hard_two_big_rooms_0,N58550,N26126,0.5
hard_two_big_rooms_0,N58550,N12652,0.5
hard_two_big_rooms_0,N32583,N89481,0.5
hard_two_big_rooms_0,N32583,N46175,0.5
hard_two_big_rooms_0,N77144,N23843,0.3333
hard_two_big_rooms_0,N77144,N15940,0.3333
hard_two_big_rooms_0,N77144,N19149,0.3333
hard_two_big_rooms_0,N44599,N75591,0.5
hard_two_big_rooms_0,N44599,N42027,0.5
hard_two_big_rooms_0,N56308,N16900,0.3333
hard_two_big_rooms_0,N56308,N66039,0.3333
hard_two_big_rooms_0,N56308,N40472,0.3333
hard_two_big_rooms_0,N67315,N42215,0.5
hard_two_big_rooms_0,N67315,N58869,0.5
hard_two_big_rooms_0,N37281,N35345,0.5
hard_two_big_rooms_0,N37281,N24213,0.5
hard_two_big_rooms_0,N80123,N38399,0.5
hard_two_big_rooms_0,N80123,N21532,0.5
hard_two_big_rooms_0,N76383,N14198,0.5
hard_two_big_rooms_0,N76383,N54510,0.5
hard_two_big_rooms_0,N58508,N91285,0.5
hard_two_big_rooms_0,N58508,N75300,0.5
hard_two_big_rooms_0,N56348,N41343,0.3333
hard_two_big_rooms_0,N56348,N84524,0.3333
hard_two_big_rooms_0,N56348,N76807,0.3333
hard_two_big_rooms_0,N51864,N29982,0.5
hard_two_big_rooms_0,N51864,N70898,0.5
hard_two_big_rooms_0,N89251,N73614,0.3333
hard_two_big_rooms_0,N89251,N21651,0.3333
hard_two_big_rooms_0,N89251,N12040,0.3333
hard_two_big_rooms_0,N68255,N52971,0.5
hard_two_big_rooms_0,N68255,N31677,0.5
hard_two_big_rooms_0,N10390,N79909,0.5
hard_two_big_rooms_0,N10390,N35079,0.5
hard_two_big_rooms_0,N40165,N79663,0.5
hard_two_big_rooms_0,N40165,N40529,0.5
hard_two_big_rooms_0,N69569,N52262,0.5
hard_two_big_rooms_0,N69569,N97220,0.5
hard_two_big_rooms_0,N82935,N21979,0.3333
hard_two_big_rooms_0,N82935,N48070,0.3333
hard_two_big_rooms_0,N82935,N52893,0.3333
hard_two_big_rooms_0,N24885,N36453,0.5
hard_two_big_rooms_0,N24885,N28342,0.5
hard_two_big_rooms_0,N12779,N75715,0.5
hard_two_big_rooms_0,N12779,N26559,0.5
hard_two_big_rooms_0,N51580,N58209,0.3333
hard_two_big_rooms_0,N51580,N45083,0.3333
hard_two_big_rooms_0,N51580,N70938,0.3333
hard_two_big_rooms_0,N89356,N93793,0.5
hard_two_big_rooms_0,N89356,N89061,0.5
hard_two_big_rooms_0,N34595,N55470,0.5
hard_two_big_rooms_0,N34595,N12231,0.5
hard_two_big_rooms_0,N74217,N57431,0.5
hard_two_big_rooms_0,N74217,N90924,0.5
hard_two_big_rooms_0,N59714,N85839,0.5
hard_two_big_rooms_0,N59714,N53151,0.5
hard_two_big_rooms_0,N10316,N96971,0.5
hard_two_big_rooms_0,N10316,N56442,0.5
hard_two_big_rooms_0,N28508,N33666,0.5
hard_two_big_rooms_0,N28508,N51872,0.5
hard_two_big_rooms_0,N72363,N33645,0.3333
hard_two_big_rooms_0,N72363,N20469,0.3333
hard_two_big_rooms_0,N72363,N99323,0.3333
hard_two_big_rooms_0,N19068,N38825,0.5
hard_two_big_rooms_0,N19068,N64606,0.5
hard_two_big_rooms_0,N49682,N28724,0.5
hard_two_big_rooms_0,N49682,N56292,0.5
hard_two_big_rooms_0,N92541,N84070,0.5
hard_two_big_rooms_0,N92541,N99755,0.5
hard_two_big_rooms_0,N28600,N74119,0.3333
hard_two_big_rooms_0,N28600,N78501,0.3333
hard_two_big_rooms_0,N28600,N81560,0.3333
hard_two_big_rooms_0,N12959,N86999,0.5
hard_two_big_rooms_0,N12959,N36032,0.5
hard_two_big_rooms_0,N52620,N29400,0.5
hard_two_big_rooms_0,N52620,N26379,0.5
hard_two_big_rooms_0,N51055,N77113,0.5
hard_two_big_rooms_0,N51055,N39391,0.5
hard_two_big_rooms_0,N95252,N84411,0.3333
hard_two_big_rooms_0,N95252,N76851,0.3333
hard_two_big_rooms_0,N95252,N66405,0.3333
hard_two_big_rooms_0,N98053,N71295,0.5
hard_two_big_rooms_0,N98053,N32155,0.5
hard_two_big_rooms_0,N20289,N90661,0.5
hard_two_big_rooms_0,N20289,N85433,0.5
hard_two_big_rooms_0,N21755,N10857,0.5
hard_two_big_rooms_0,N21755,N68233,0.5
hard_two_big_rooms_0,N16023,N82883,0.5
hard_two_big_rooms_0,N16023,N12079,0.5
hard_two_big_rooms_0,N50101,N65987,0.5
hard_two_big_rooms_0,N50101,N93579,0.5
hard_two_big_rooms_0,N53557,N43652,0.5
hard_two_big_rooms_0,N53557,N22687,0.5
hard_two_big_rooms_0,N91624,N47579,0.5
hard_two_big_rooms_0,N91624,N94205,0.5
hard_two_big_rooms_0,N30480,N23281,0.3333
hard_two_big_rooms_0,N30480,N10438,0.3333
hard_two_big_rooms_0,N30480,N19776,0.3333
hard_two_big_rooms_0,N34408,N16170,0.5
hard_two_big_rooms_0,N34408,N91662,0.5
hard_two_big_rooms_0,N72058,N28168,0.5
hard_two_big_rooms_0,N72058,N17310,0.5
hard_two_big_rooms_0,N23405,N74098,0.5
hard_two_big_rooms_0,N23405,N59991,0.5
hard_two_big_rooms_0,N47672,N91228,0.3333
hard_two_big_rooms_0,N47672,N60666,0.3333
hard_two_big_rooms_0,N47672,N24523,0.3333
hard_two_big_rooms_0,N47739,N59628,0.5
hard_two_big_rooms_0,N47739,N16681,0.5
hard_two_big_rooms_0,N63915,N87781,0.5
hard_two_big_rooms_0,N63915,N64230,0.5
hard_two_big_rooms_0,N51170,N10334,0.5
hard_two_big_rooms_0,N51170,N47333,0.5
hard_two_big_rooms_0,N24997,N35192,0.3333
hard_two_big_rooms_0,N24997,N85262,0.3333
hard_two_big_rooms_0,N24997,N16943,0.3333
hard_two_big_rooms_0,N70875,N83462,0.5
hard_two_big_rooms_0,N70875,N89131,0.5
hard_two_big_rooms_0,N84580,N56639,0.5
hard_two_big_rooms_0,N84580,N67070,0.5
hard_two_big_rooms_0,N11775,N96805,0.5
hard_two_big_rooms_0,N11775,N17532,0.5
hard_two_big_rooms_0,N62885,N54538,0.5
hard_two_big_rooms_0,N62885,N75162,0.5
hard_two_big_rooms_0,N15095,N66019,0.5
hard_two_big_rooms_0,N15095,N70538,0.5
hard_two_big_rooms_0,N90579,N55610,0.3333
hard_two_big_rooms_0,N90579,N15313,0.3333
hard_two_big_rooms_0,N90579,N19685,0.3333
hard_two_big_rooms_0,N57048,N92488,0.5
hard_two_big_rooms_0,N57048,N36376,0.5
hard_two_big_rooms_0,N52499,N74856,0.5
hard_two_big_rooms_0,N52499,N15470,0.5
hard_two_big_rooms_0,N75410,N85570,0.3333
hard_two_big_rooms_0,N75410,N89333,0.3333
hard_two_big_rooms_0,N75410,N21560,0.3333
hard_two_big_rooms_0,N69304,N66679,0.5
hard_two_big_rooms_0,N69304,N18008,0.5
hard_two_big_rooms_0,N79527,N88120,0.5
hard_two_big_rooms_0,N79527,N79748,0.5
hard_two_big_rooms_0,N66288,N20421,0.5
hard_two_big_rooms_0,N66288,N62412,0.5
hard_two_big_rooms_0,N78973,N62557,0.5
hard_two_big_rooms_0,N78973,N60296,0.5
hard_two_big_rooms_0,N66276,N51845,0.5
hard_two_big_rooms_0,N66276,N70486,0.5
hard_two_big_rooms_0,N32524,N75842,0.3333
hard_two_big_rooms_0,N32524,N24288,0.3333
hard_two_big_rooms_0,N32524,N60987,0.3333
hard_two_big_rooms_0,N96513,N38063,0.5
hard_two_big_rooms_0,N96513,N33454,0.5
hard_two_big_rooms_0,N51383,N68459,0.3333
hard_two_big_rooms_0,N51383,N44852,0.3333
hard_two_big_rooms_0,N51383,N31143,0.3333
hard_two_big_rooms_0,N21117,N33354,0.5
hard_two_big_rooms_0,N21117,N57685,0.5
hard_two_big_rooms_0,N43602,N50620,0.5
hard_two_big_rooms_0,N43602,N77524,0.5
hard_two_big_rooms_0,N19811,N13749,0.5
hard_two_big_rooms_0,N19811,N71192,0.5
hard_two_big_rooms_0,N17628,N35434,0.5
hard_two_big_rooms_0,N17628,N37576,0.5
hard_two_big_rooms_0,N63764,N95278,0.5
hard_two_big_rooms_0,N63764,N10632,0.5
hard_two_big_rooms_0,N34838,N28243,0.3333
hard_two_big_rooms_0,N34838,N41225,0.3333
hard_two_big_rooms_0,N34838,N99642,0.3333
hard_two_big_rooms_0,N95961,N19633,0.5
hard_two_big_rooms_0,N95961,N35230,0.5
hard_two_big_rooms_0,N14153,N54863,0.3333
hard_two_big_rooms_0,N14153,N17370,0.3333
hard_two_big_rooms_0,N14153,N96688,0.3333
hard_two_big_rooms_0,N42036,N98937,0.5
hard_two_big_rooms_0,N42036,N62807,0.5
hard_two_big_rooms_0,N22123,N30616,0.5
hard_two_big_rooms_0,N22123,N32292,0.5
hard_two_big_rooms_0,N80842,N48458,0.5
hard_two_big_rooms_0,N80842,N94827,0.5
hard_two_big_rooms_0,N78409,N36341,0.5
hard_two_big_rooms_0,N78409,N95335,0.5
hard_two_big_rooms_0,N83009,N40090,0.5
hard_two_big_rooms_0,N83009,N12153,0.5
hard_two_big_rooms_0,N51975,N86066,0.5
hard_two_big_rooms_0,N51975,N10116,0.5
hard_two_big_rooms_0,N75903,N29629,0.5
hard_two_big_rooms_0,N75903,N12995,0.5
hard_two_big_rooms_0,N59537,N64181,0.3333
hard_two_big_rooms_0,N59537,N82207,0.3333
hard_two_big_rooms_0,N59537,N80367,0.3333
hard_two_big_rooms_0,N45555,N15419,0.5
hard_two_big_rooms_0,N45555,N16775,0.5
hard_two_big_rooms_0,N41476,N64490,0.5
hard_two_big_rooms_0,N41476,N76961,0.5
hard_two_big_rooms_0,N11153,N29674,0.5
hard_two_big_rooms_0,N11153,N66914,0.5
hard_two_big_rooms_0,N18019,N37848,0.5
hard_two_big_rooms_0,N18019,N65681,0.5
hard_two_big_rooms_0,N44358,N48574,0.5
hard_two_big_rooms_0,N44358,N54751,0.5
hard_two_big_rooms_0,N57041,N35576,0.3333
hard_two_big_rooms_0,N57041,N64094,0.3333
hard_two_big_rooms_0,N57041,N98615,0.3333
hard_two_big_rooms_0,N33105,N64587,0.5
hard_two_big_rooms_0,N33105,N40765,0.5
hard_two_big_rooms_0,N99732,N29498,0.5
