world,node,child,value_0.2_1,value_0.28_1,value_0.391_1,value_0.547_1,value_0.765_1,value_1.07_1,value_1.496_1,value_2.092_1,value_2.925_1,value_4.091_1,value_5.721_1,value_8_1
hard_two_big_rooms_0,N83117,N56862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N65393,N45541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N65393,N92451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N40951,N81256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N40951,N16816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N67523,N15266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N67523,N66181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N67523,N69390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N89902,N57589,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
hard_two_big_rooms_0,N89902,N27509,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3354,0.3802,0.4135,0.4378
hard_two_big_rooms_0,N25818,N62028,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8858,0.8102,0.7308,0.6541
hard_two_big_rooms_0,N25818,N23050,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1869,0.2561,0.309
hard_two_big_rooms_0,N25818,N26724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0131,0.0369
hard_two_big_rooms_0,N14667,N33555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N14667,N42152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N81409,N33640,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N81409,N75437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N64104,N80484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N64104,N47134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N34979,N22391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N34979,N45131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N87587,N63995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N87587,N89155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N46495,N75390,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N46495,N37462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N46495,N54409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N65733,N42393,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
hard_two_big_rooms_0,N65733,N87179,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3354,0.3802,0.4135,0.4378
hard_two_big_rooms_0,N88486,N32253,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8858,0.8102,0.7308,0.6541
hard_two_big_rooms_0,N88486,N10774,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1869,0.2561,0.309
hard_two_big_rooms_0,N88486,N97543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0131,0.0369
hard_two_big_rooms_0,N87661,N16565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N87661,N75327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N24495,N48202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N24495,N89988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N53749,N43408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N53749,N56893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N67017,N92353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N67017,N37585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N96322,N88210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N96322,N33705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N59834,N11174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N59834,N90064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N25327,N10262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N25327,N90530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N25327,N71041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N57919,N26678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N57919,N15906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N23291,N54203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N23291,N55856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N33357,N66786,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
hard_two_big_rooms_0,N33357,N78050,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3354,0.3802,0.4135,0.4378
hard_two_big_rooms_0,N28663,N12864,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8858,0.8102,0.7308,0.6541
hard_two_big_rooms_0,N28663,N24601,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1869,0.2561,0.309
hard_two_big_rooms_0,N28663,N31524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0131,0.0369
hard_two_big_rooms_0,N56577,N61230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N56577,N75314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N92516,N69954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N92516,N22528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N65093,N20086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N65093,N21768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N82724,N97746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N82724,N12829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N82724,N62005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N49823,N50289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N49823,N38200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N93121,N43363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N93121,N61008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N78355,N19543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N78355,N71514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N37880,N94069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N37880,N95327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N84624,N85005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N84624,N24097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N16770,N34750,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N16770,N55565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N98085,N81860,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N98085,N10541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N95357,N39154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N95357,N84230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N95357,N96588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N63151,N26813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N63151,N35472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N98330,N39892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N98330,N26101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N52477,N30170,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
hard_two_big_rooms_0,N52477,N71402,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3354,0.3802,0.4135,0.4378
hard_two_big_rooms_0,N16660,N62757,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8858,0.8102,0.7308,0.6541
hard_two_big_rooms_0,N16660,N20615,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1869,0.2561,0.309
hard_two_big_rooms_0,N16660,N53912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0131,0.0369
hard_two_big_rooms_0,N33581,N24539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N33581,N40679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N96765,N35273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N96765,N65897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N13580,N12327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N13580,N62487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N24159,N37508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N24159,N41938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N24159,N98471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N80435,N22156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N80435,N99921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N26545,N79354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N26545,N93956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N98657,N29819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N98657,N83550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N68229,N40303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N68229,N43462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N94560,N34730,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N94560,N65459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N66996,N74608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N66996,N86540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N30531,N63561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N30531,N10786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N78624,N34782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N78624,N83480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N93792,N67911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N93792,N66728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N93792,N85962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N53578,N55371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N53578,N72341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N73604,N73447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N73604,N82267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N47786,N62078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N47786,N47592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N74772,N10340,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N74772,N82459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N82114,N79988,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
hard_two_big_rooms_0,N82114,N29402,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3354,0.3802,0.4135,0.4378
hard_two_big_rooms_0,N63533,N78550,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8858,0.8102,0.7308,0.6541
hard_two_big_rooms_0,N63533,N93467,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1869,0.2561,0.309
hard_two_big_rooms_0,N63533,N15779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0131,0.0369
hard_two_big_rooms_0,N76253,N46473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N76253,N56711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N75792,N19764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N75792,N88665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N19969,N48563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N19969,N39572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N36738,N33844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N36738,N96264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N36738,N62232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N26740,N94259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N26740,N76219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N95303,N90196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N95303,N36943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N55677,N25807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N55677,N65236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N38270,N14589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N38270,N71909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N74357,N70847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N74357,N50042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N74357,N28863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N72214,N59689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N72214,N89642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N58550,N90174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N58550,N98586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N77144,N59562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N77144,N27880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N44599,N39282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N44599,N37514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N56308,N57253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N56308,N90171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N37281,N20644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N37281,N23857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N76383,N96801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N76383,N38945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N58508,N88792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N58508,N19745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N51864,N34011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N51864,N76183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N68255,N27607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N68255,N97427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N69569,N29723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N69569,N42296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N24885,N71323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N24885,N90410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N24885,N61822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N12779,N47996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N12779,N21106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N51580,N38485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N51580,N42201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N58158,N99624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N58158,N48489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N74217,N20209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N74217,N62677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N59714,N64268,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
hard_two_big_rooms_0,N59714,N33860,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3354,0.3802,0.4135,0.4378
hard_two_big_rooms_0,N83093,N57584,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8858,0.8102,0.7308,0.6541
hard_two_big_rooms_0,N83093,N35015,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1869,0.2561,0.309
