world,nodeLocation,NID,PARENTID,pathFromParent,depth,N,S,stepsFromRoot,isLeaf,nodeValue,nodeEP,blackremains,cellDistances
hard_two_big_rooms_0,"(12, 6)",N33671,N99274,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,69,FALSE,0,0,6,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N77353,N99274,"p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,8,75,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N49423,N99274,"p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,25,92,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(10, 6)",N18042,N63419,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);",0,3,8,77,FALSE,0,0,10,"1, 2, 4"
hard_two_big_rooms_0,"(0, 3)",N51479,N63419,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,96,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N39982,N22739,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,73,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N74492,N22739,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,25,88,FALSE,0,0,6,"1, 2"
hard_two_big_rooms_0,"(12, 6)",N49245,N10571,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,79,FALSE,0,0,5,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(2, 3)",N21311,N10571,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,25,94,FALSE,0,0,10,"1, 2"
hard_two_big_rooms_0,"(0, 3)",N49299,N88652,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,86,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N93364,N88652,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,25,109,FALSE,0,0,6,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N47871,N88652,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,25,109,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N38136,N88180,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,73,FALSE,0,0,5,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(2, 3)",N68551,N88180,"p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,23,94,FALSE,0,0,10,"1, 2"
hard_two_big_rooms_0,"(0, 3)",N80540,N20813,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,90,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(10, 6)",N62514,N20813,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);",0,3,23,111,FALSE,0,0,10,"1, 2, 4"
hard_two_big_rooms_0,"(2, 0)",N93390,N77053,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);",0,3,22,91,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N32915,N87790,"p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,3,84,FALSE,0,0,6,"1, 2"
hard_two_big_rooms_0,"(12, 0)",N36167,N87790,"p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,22,103,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 0)",N28039,N57403,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);",0,3,22,97,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N12482,N91503,"p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,3,90,FALSE,0,0,10,"1, 2"
hard_two_big_rooms_0,"(12, 6)",N91625,N91503,"p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,22,109,FALSE,0,0,5,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N23222,N79647,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,82,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N87774,N79647,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,25,105,FALSE,0,0,6,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N19680,N79647,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,25,105,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N69948,N49141,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,109,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N31924,N49141,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,25,124,FALSE,0,0,6,"1, 2"
hard_two_big_rooms_0,"(12, 6)",N97215,N73432,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,109,FALSE,0,0,5,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(2, 3)",N39025,N73432,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,25,124,FALSE,0,0,10,"1, 2"
hard_two_big_rooms_0,"(2, 0)",N82284,N73999,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);",0,3,22,91,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N10177,N88679,"p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,3,90,FALSE,0,0,10,"1, 2"
hard_two_big_rooms_0,"(12, 6)",N32125,N88679,"p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,22,109,FALSE,0,0,5,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N15511,N62022,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,86,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(10, 6)",N24777,N62022,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);",0,3,23,107,FALSE,0,0,10,"1, 2, 4"
hard_two_big_rooms_0,"(12, 6)",N44770,N38852,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,103,FALSE,0,0,5,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(2, 3)",N69725,N38852,"p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,23,124,FALSE,0,0,10,"1, 2"
hard_two_big_rooms_0,"(12, 6)",N33646,N63544,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,67,FALSE,0,0,7,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(10, 0)",N80990,N63544,"p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);",0,4,6,71,FALSE,0,0,10,"1, 2, 3, 4"
hard_two_big_rooms_0,"(12, 0)",N86188,N99207,"p(10, 0);p(11, 0);p(12, 0);",0,3,2,67,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(10, 6)",N16829,N99207,"p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);",0,3,6,71,FALSE,0,0,10,"1, 2, 4"
hard_two_big_rooms_0,"(10, 0)",N88073,N96654,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);",0,4,8,71,FALSE,0,0,6,"1, 2, 3, 4"
hard_two_big_rooms_0,"(0, 3)",N67714,N96654,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,90,FALSE,0,0,7,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N10092,N64655,"p(10, 0);p(11, 0);p(12, 0);",0,3,2,69,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N12566,N64655,"p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,8,75,FALSE,0,0,6,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N59028,N64655,"p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,25,92,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(10, 0)",N66445,N43659,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);",0,4,25,111,FALSE,0,0,10,"1, 2, 3, 4"
hard_two_big_rooms_0,"(12, 6)",N59729,N43659,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,113,FALSE,0,0,7,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(10, 6)",N66167,N66460,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);",0,3,8,71,FALSE,0,0,10,"1, 2, 4"
hard_two_big_rooms_0,"(0, 3)",N49117,N66460,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,90,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N98954,N67466,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,69,FALSE,0,0,6,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N89882,N67466,"p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,8,75,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N72774,N67466,"p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,25,92,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(10, 6)",N19981,N43105,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);",0,3,25,111,FALSE,0,0,10,"1, 2, 4"
hard_two_big_rooms_0,"(12, 0)",N70878,N43105,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,113,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N88491,N91182,"p(10, 0);p(11, 0);p(12, 0);",0,3,2,67,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N31668,N91182,"p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,23,88,FALSE,0,0,6,"1, 2"
hard_two_big_rooms_0,"(0, 3)",N35051,N51937,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,84,FALSE,0,0,7,"1, 2, 3"
hard_two_big_rooms_0,"(10, 0)",N58898,N51937,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);",0,4,23,105,FALSE,0,0,6,"1, 2, 3, 4"
hard_two_big_rooms_0,"(12, 6)",N69081,N58166,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,73,FALSE,0,0,5,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(2, 3)",N83005,N58166,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,25,88,FALSE,0,0,10,"1, 2"
hard_two_big_rooms_0,"(12, 0)",N38748,N92975,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,79,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N78200,N92975,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,25,94,FALSE,0,0,6,"1, 2"
hard_two_big_rooms_0,"(0, 3)",N29362,N13393,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,86,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N11218,N13393,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,25,109,FALSE,0,0,6,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N85716,N13393,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,25,109,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(10, 0)",N11204,N52168,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);",0,4,25,105,FALSE,0,0,10,"1, 2, 3, 4"
hard_two_big_rooms_0,"(12, 6)",N53893,N52168,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,107,FALSE,0,0,7,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N85007,N53591,"p(10, 0);p(11, 0);p(12, 0);",0,3,2,103,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N68741,N53591,"p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,8,109,FALSE,0,0,6,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N39177,N53591,"p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,25,126,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(10, 0)",N83171,N13076,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);",0,4,8,111,FALSE,0,0,6,"1, 2, 3, 4"
hard_two_big_rooms_0,"(0, 3)",N31149,N13076,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,130,FALSE,0,0,7,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N26772,N63064,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,67,FALSE,0,0,5,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(2, 3)",N49640,N63064,"p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,23,88,FALSE,0,0,10,"1, 2"
hard_two_big_rooms_0,"(0, 3)",N55755,N30988,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,84,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(10, 6)",N46106,N30988,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);",0,3,23,105,FALSE,0,0,10,"1, 2, 4"
hard_two_big_rooms_0,"(12, 0)",N61184,N45374,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,73,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N90011,N45374,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,25,88,FALSE,0,0,6,"1, 2"
hard_two_big_rooms_0,"(12, 6)",N77219,N10763,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,79,FALSE,0,0,5,"1, 2, 3, 3, 4, 4, 5"
